Acceleration - Average Points,102nd,47.17,
Acceleration - Best Result,130th,2nd,x1
Acceleration - Total,32nd,1556.68,
AutoX - Average Points,122nd,67.68,
AutoX - Best Result,146th,2nd,x1
AutoX - Total,43rd,2233.5,
Business Presentation - Average Points,315th,48.19,
Business Presentation - Best Result,246th,4th,x1
Business Presentation - Total,61st,1590.19,
Cost - Average Points,287th,60.99,
Cost - Best Result,407th,9th,x1
Cost - Total,49th,2012.82,
Endurance - Average Points,155th,99.12,
Endurance - Best Result,258th,6th,x1
Endurance - Total,57th,3270.88,
Engineering Design - Average Points,114th,97.45,
Engineering Design - Best Result,60th,1st,x1
Engineering Design - Total,38th,3215.99,
Fuel - Average Points,244th,16.6,
Fuel - Best Result,72nd,1st,x1
Fuel - Total,74th,547.71,
Points - Average Points,115th,472.76,
Points - Total,42nd,15601,
Skidpad - Average Points,186th,22.44,
Skidpad - Best Result,156th,3rd,x1
Skidpad - Total,66th,740.37,
