Acceleration - Average Points,105th,46.9,
Acceleration - Best Result,134th,2nd,x1
Acceleration - Total,36th,1594.68,
AutoX - Average Points,118th,68.76,
AutoX - Best Result,151st,2nd,x1
AutoX - Total,42nd,2337.9,
Business Presentation - Average Points,306th,48.5,
Business Presentation - Best Result,256th,4th,x1
Business Presentation - Total,57th,1648.99,
Cost - Average Points,275th,61.44,
Cost - Best Result,419th,9th,x1
Cost - Total,44th,2089.12,
Endurance - Average Points,163rd,96.5,
Endurance - Best Result,273rd,6th,x1
Endurance - Total,60th,3280.88,
Engineering Design - Average Points,109th,98.0,
Engineering Design - Best Result,64th,1st,x1
Engineering Design - Total,39th,3331.99,
Fuel - Average Points,252nd,16.11,
Fuel - Best Result,75th,1st,x1
Fuel - Total,82nd,547.71,
Points - Average Points,114th,472.38,
Points - Total,43rd,16061,
Skidpad - Average Points,184th,23.46,
Skidpad - Best Result,163rd,3rd,x1
Skidpad - Total,58th,797.47,
