Acceleration - Average Points,397th,22.43,
Acceleration - Best Result,249th,5th,x1
Acceleration - Total,325th,291.56,
AutoX - Average Points,381st,30.7,
AutoX - Best Result,527th,20th,x1
AutoX - Total,316th,399.14,
Business Presentation - Average Points,653rd,35.0,
Business Presentation - Best Result,702nd,28th,x1
Business Presentation - Total,368th,455.04,
Cost - Average Points,211th,64.8,
Cost - Best Result,706th,29th,x1
Cost - Total,255th,842.42,
Endurance - Average Points,349th,45.58,
Endurance - Best Result,524th,18th,x1
Endurance - Total,301st,592.5,
Engineering Design - Average Points,498th,60.77,
Engineering Design - Best Result,480th,15th,x2
Engineering Design - Total,349th,790.0,
Fuel - Average Points,280th,14.95,
Fuel - Best Result,399th,13th,x1
Fuel - Total,258th,194.3,
Points - Average Points,376th,288.23,
Points - Total,317th,3747,
Skidpad - Average Points,316th,14.85,
Skidpad - Best Result,333rd,9th,x1
Skidpad - Total,278th,193.04,
