Acceleration - Average Points,395th,22.43,
Acceleration - Best Result,237th,5th,x1
Acceleration - Total,318th,291.56,
AutoX - Average Points,380th,30.7,
AutoX - Best Result,512th,20th,x1
AutoX - Total,308th,399.14,
Business Presentation - Average Points,635th,35.0,
Business Presentation - Best Result,683rd,28th,x1
Business Presentation - Total,358th,455.04,
Cost - Average Points,206th,64.8,
Cost - Best Result,684th,29th,x1
Cost - Total,247th,842.42,
Endurance - Average Points,344th,45.58,
Endurance - Best Result,513th,18th,x1
Endurance - Total,294th,592.5,
Engineering Design - Average Points,483rd,60.77,
Engineering Design - Best Result,462nd,15th,x2
Engineering Design - Total,342nd,790.0,
Fuel - Average Points,270th,14.95,
Fuel - Best Result,391st,13th,x1
Fuel - Total,247th,194.3,
Points - Average Points,370th,288.23,
Points - Total,305th,3747,
Skidpad - Average Points,308th,14.85,
Skidpad - Best Result,320th,9th,x1
Skidpad - Total,267th,193.04,
