Acceleration - Average Points,380th,23.7,
Acceleration - Best Result,321st,8th,x1
Acceleration - Total,379th,213.28,
AutoX - Average Points,449th,23.22,
AutoX - Best Result,396th,11th,x1
AutoX - Total,409th,208.96,
Business Presentation - Average Points,556th,39.45,
Business Presentation - Best Result,209th,3rd,x1
Business Presentation - Total,421st,355.04,
Cost - Average Points,474th,51.69,
Cost - Best Result,377th,7th,x1
Cost - Total,406th,465.25,
Endurance - Average Points,355th,44.54,
Endurance - Best Result,311th,7th,x1
Endurance - Total,360th,400.9,
Engineering Design - Average Points,373rd,70.28,
Engineering Design - Best Result,321st,8th,x1
Engineering Design - Total,395th,632.51,
Fuel - Average Points,389th,8.83,
Fuel - Best Result,260th,6th,x1
Fuel - Total,390th,79.46,
Points - Average Points,418th,262.89,
Points - Total,413th,2366,
Skidpad - Average Points,323rd,14.41,
Skidpad - Best Result,161st,3rd,x1
Skidpad - Total,350th,129.67,
