Acceleration - Average Points,285th,30.47,
Acceleration - Best Result,290th,8th,x1
Acceleration - Total,362nd,213.28,
AutoX - Average Points,385th,29.85,
AutoX - Best Result,367th,11th,x1
AutoX - Total,395th,208.96,
Business Presentation - Average Points,704th,31.15,
Business Presentation - Best Result,559th,18th,x1
Business Presentation - Total,511th,218.04,
Cost - Average Points,471st,51.35,
Cost - Best Result,377th,8th,x1
Cost - Total,433rd,359.46,
Endurance - Average Points,289th,57.27,
Endurance - Best Result,283rd,7th,x1
Endurance - Total,343rd,400.9,
Engineering Design - Average Points,345th,72.14,
Engineering Design - Best Result,333rd,10th,x1
Engineering Design - Total,420th,505.01,
Fuel - Average Points,334th,11.35,
Fuel - Best Result,248th,6th,x1
Fuel - Total,377th,79.46,
Points - Average Points,367th,288.0,
Points - Total,419th,2016,
Skidpad - Average Points,235th,18.52,
Skidpad - Best Result,145th,3rd,x1
Skidpad - Total,328th,129.67,
