Acceleration - Average Points,601st,5.48,
Acceleration - Best Result,353rd,10th,x1
Acceleration - Total,617th,21.9,
AutoX - Average Points,581st,7.78,
AutoX - Best Result,321st,9th,x1
AutoX - Total,602nd,31.1,
Business Presentation - Average Points,396th,44.88,
Business Presentation - Best Result,403rd,10th,x1
Business Presentation - Total,555th,179.5,
Cost - Average Points,361st,57.82,
Cost - Best Result,273rd,5th,x2
Cost - Total,528th,231.3,
Endurance - Average Points,560th,8.25,
Endurance - Best Result,354th,10th,x2
Endurance - Total,569th,33.0,
Engineering Design - Average Points,65th,104.75,
Engineering Design - Best Result,290th,8th,x2
Engineering Design - Total,460th,419.0,
Points - Average Points,475th,229.0,
Points - Total,548th,916,
