Acceleration - Average Points,612th,5.48,
Acceleration - Best Result,367th,10th,x1
Acceleration - Total,629th,21.9,
AutoX - Average Points,592nd,7.78,
AutoX - Best Result,332nd,9th,x1
AutoX - Total,609th,31.1,
Business Presentation - Average Points,417th,44.88,
Business Presentation - Best Result,425th,10th,x1
Business Presentation - Total,568th,179.5,
Cost - Average Points,359th,57.82,
Cost - Best Result,287th,5th,x2
Cost - Total,542nd,231.3,
Endurance - Average Points,570th,8.25,
Endurance - Best Result,366th,10th,x2
Endurance - Total,578th,33.0,
Engineering Design - Average Points,71st,104.75,
Engineering Design - Best Result,305th,8th,x2
Engineering Design - Total,472nd,419.0,
Points - Average Points,482nd,229.0,
Points - Total,561st,916,
