Acceleration - Average Points,535th,11.27,
Acceleration - Best Result,277th,7th,x1
Acceleration - Total,435th,124.0,
AutoX - Average Points,644th,3.65,
AutoX - Best Result,303rd,9th,x2
AutoX - Total,581st,40.2,
Business Presentation - Average Points,579th,37.4,
Business Presentation - Best Result,458th,12th,x1
Business Presentation - Total,367th,411.39,
Cost - Average Points,96th,69.67,
Cost - Best Result,36th,1st,x2
Cost - Total,262nd,766.38,
Engineering Design - Average Points,397th,68.37,
Engineering Design - Best Result,123rd,3rd,x1
Engineering Design - Total,340th,752.1,
Points - Average Points,522nd,199.36,
Points - Total,407th,2193,
Skidpad - Average Points,415th,10.03,
Skidpad - Best Result,115th,2nd,x1
Skidpad - Total,354th,110.3,
