Acceleration - Average Points,539th,11.31,
Acceleration - Best Result,269th,6th,x1
Acceleration - Total,416th,158.4,
AutoX - Average Points,655th,3.19,
AutoX - Best Result,318th,9th,x2
AutoX - Total,580th,44.7,
Business Presentation - Average Points,476th,42.21,
Business Presentation - Best Result,206th,3rd,x1
Business Presentation - Total,290th,590.97,
Cost - Average Points,51st,73.38,
Cost - Best Result,38th,1st,x2
Cost - Total,189th,1027.38,
Engineering Design - Average Points,293rd,76.04,
Engineering Design - Best Result,55th,1st,x1
Engineering Design - Total,266th,1064.6,
Points - Average Points,486th,222.64,
Points - Total,343rd,3117,
Skidpad - Average Points,247th,18.02,
Skidpad - Best Result,92nd,2nd,x3
Skidpad - Total,226th,252.33,
