AutoX - Average Points,638th,3.75,
AutoX - Best Result,306th,8th,x1
AutoX - Total,658th,7.5,
Business Presentation - Average Points,738th,29.6,
Business Presentation - Best Result,435th,11th,x1
Business Presentation - Total,729th,59.2,
Cost - Average Points,620th,40.45,
Cost - Best Result,191st,3rd,x1
Cost - Total,677th,80.9,
Engineering Design - Average Points,689th,43.21,
Engineering Design - Best Result,420th,13th,x1
Engineering Design - Total,728th,86.42,
Points - Average Points,735th,117.0,
Points - Total,732nd,234,
