AutoX - Average Points,647th,3.75,
AutoX - Best Result,318th,8th,x1
AutoX - Total,667th,7.5,
Business Presentation - Average Points,754th,29.6,
Business Presentation - Best Result,462nd,11th,x1
Business Presentation - Total,747th,59.2,
Cost - Average Points,629th,40.45,
Cost - Best Result,199th,3rd,x1
Cost - Total,697th,80.9,
Engineering Design - Average Points,703rd,43.21,
Engineering Design - Best Result,441st,13th,x1
Engineering Design - Total,743rd,86.42,
Points - Average Points,746th,117.0,
Points - Total,747th,234,
