Acceleration - Average Points,662nd,0.7,
Acceleration - Best Result,583rd,30th,x1
Acceleration - Total,663rd,3.5,
AutoX - Average Points,546th,12.0,
AutoX - Best Result,519th,21st,x1
AutoX - Total,556th,60.02,
Business Presentation - Average Points,436th,43.86,
Business Presentation - Best Result,350th,7th,x1
Business Presentation - Total,521st,219.3,
Cost - Average Points,704th,29.64,
Cost - Best Result,636th,24th,x1
Cost - Total,598th,148.21,
Engineering Design - Average Points,327th,73.89,
Engineering Design - Best Result,531st,18th,x1
Engineering Design - Total,488th,369.47,
Points - Average Points,652nd,145.6,
Points - Total,584th,728,
Skidpad - Average Points,484th,7.48,
Skidpad - Best Result,368th,11th,x1
Skidpad - Total,503rd,37.4,
