Acceleration - Average Points,674th,0.7,
Acceleration - Best Result,592nd,30th,x1
Acceleration - Total,675th,3.5,
AutoX - Average Points,549th,12.0,
AutoX - Best Result,534th,21st,x1
AutoX - Total,567th,60.02,
Business Presentation - Average Points,451st,43.86,
Business Presentation - Best Result,369th,7th,x1
Business Presentation - Total,536th,219.3,
Cost - Average Points,719th,29.64,
Cost - Best Result,659th,24th,x1
Cost - Total,610th,148.21,
Engineering Design - Average Points,331st,73.89,
Engineering Design - Best Result,552nd,18th,x1
Engineering Design - Total,500th,369.47,
Points - Average Points,663rd,145.6,
Points - Total,596th,728,
Skidpad - Average Points,488th,7.48,
Skidpad - Best Result,381st,11th,x1
Skidpad - Total,513th,37.4,
