Acceleration - Average Points,482nd,16.06,
Acceleration - Best Result,555th,24th,x1
Acceleration - Total,465th,112.39,
AutoX - Average Points,392nd,29.33,
AutoX - Best Result,576th,27th,x1
AutoX - Total,414th,205.33,
Business Presentation - Average Points,598th,37.76,
Business Presentation - Best Result,608th,20th,x1
Business Presentation - Total,493rd,264.29,
Cost - Average Points,760th,23.72,
Cost - Best Result,621st,21st,x1
Cost - Total,589th,166.05,
Endurance - Average Points,411th,35.02,
Endurance - Best Result,484th,16th,x1
Endurance - Total,436th,245.15,
Engineering Design - Average Points,648th,49.57,
Engineering Design - Best Result,711th,34th,x1
Engineering Design - Total,508th,347.0,
Fuel - Average Points,367th,10.09,
Fuel - Best Result,456th,19th,x1
Fuel - Total,406th,70.6,
Points - Average Points,511th,214.29,
Points - Total,483rd,1500,
Skidpad - Average Points,352nd,12.92,
Skidpad - Best Result,530th,23rd,x1
Skidpad - Total,402nd,90.45,
