Acceleration - Average Points,518th,12.82,
Acceleration - Best Result,637th,51st,x1
Acceleration - Total,512th,64.08,
AutoX - Average Points,492nd,17.25,
AutoX - Best Result,668th,55th,x1
AutoX - Total,508th,86.26,
Business Presentation - Average Points,616th,35.83,
Business Presentation - Best Result,581st,20th,x1
Business Presentation - Total,544th,179.14,
Cost - Average Points,766th,19.46,
Cost - Best Result,759th,43rd,x1
Cost - Total,639th,97.31,
Endurance - Average Points,498th,19.93,
Endurance - Best Result,635th,46th,x1
Endurance - Total,511th,99.64,
Engineering Design - Average Points,639th,47.6,
Engineering Design - Best Result,790th,52nd,x1
Engineering Design - Total,545th,238.0,
Fuel - Average Points,324th,12.28,
Fuel - Best Result,484th,26th,x1
Fuel - Total,411th,61.38,
Points - Average Points,584th,173.0,
Points - Total,555th,865,
Skidpad - Average Points,464th,8.0,
Skidpad - Best Result,626th,51st,x1
Skidpad - Total,485th,40.02,
