Acceleration - Average Points,338th,26.36,
Acceleration - Best Result,229th,5th,x1
Acceleration - Total,233rd,448.08,
AutoX - Average Points,177th,56.93,
AutoX - Best Result,299th,8th,x1
AutoX - Total,156th,967.75,
Business Presentation - Average Points,545th,38.7,
Business Presentation - Best Result,476th,13th,x1
Business Presentation - Total,248th,657.86,
Cost - Average Points,342nd,58.53,
Cost - Best Result,534th,16th,x1
Cost - Total,186th,994.97,
Endurance - Average Points,238th,74.86,
Endurance - Best Result,221st,5th,x1
Endurance - Total,171st,1272.61,
Engineering Design - Average Points,312th,74.41,
Engineering Design - Best Result,417th,13th,x1
Engineering Design - Total,208th,1265.0,
Fuel - Average Points,373rd,9.36,
Fuel - Best Result,293rd,8th,x2
Fuel - Total,276th,159.1,
Points - Average Points,261st,351.12,
Points - Total,187th,5969,
Skidpad - Average Points,299th,14.92,
Skidpad - Best Result,262nd,7th,x1
Skidpad - Total,220th,253.61,
