Acceleration - Average Points,293rd,30.29,
Acceleration - Best Result,251st,5th,x1
Acceleration - Total,196th,575.58,
AutoX - Average Points,151st,60.84,
AutoX - Best Result,198th,3rd,x1
AutoX - Total,138th,1156.05,
Business Presentation - Average Points,520th,40.94,
Business Presentation - Best Result,267th,4th,x1
Business Presentation - Total,221st,777.86,
Cost - Average Points,319th,59.29,
Cost - Best Result,564th,16th,x1
Cost - Total,166th,1126.47,
Endurance - Average Points,171st,93.88,
Endurance - Best Result,145th,3rd,x2
Endurance - Total,145th,1783.81,
Engineering Design - Average Points,286th,76.84,
Engineering Design - Best Result,403rd,11th,x1
Engineering Design - Total,190th,1460.0,
Fuel - Average Points,230th,17.9,
Fuel - Best Result,127th,2nd,x1
Fuel - Total,159th,340.1,
Points - Average Points,197th,395.74,
Points - Total,162nd,7519,
Skidpad - Average Points,254th,18.4,
Skidpad - Best Result,232nd,5th,x1
Skidpad - Total,191st,349.51,
