AutoX - Average Points,686th,1.25,
AutoX - Best Result,670th,56th,x1
AutoX - Total,651st,7.5,
Business Presentation - Average Points,533rd,39.55,
Business Presentation - Best Result,614th,23rd,x1
Business Presentation - Total,492nd,237.28,
Cost - Average Points,192nd,65.4,
Cost - Best Result,180th,3rd,x1
Cost - Total,421st,392.43,
Endurance - Average Points,642nd,0.83,
Endurance - Best Result,649th,60th,x1
Endurance - Total,635th,5.0,
Engineering Design - Average Points,594th,52.18,
Engineering Design - Best Result,722nd,39th,x1
Engineering Design - Total,500th,313.07,
Points - Average Points,674th,132.83,
Points - Total,564th,797,
