AutoX - Average Points,700th,1.25,
AutoX - Best Result,686th,56th,x1
AutoX - Total,661st,7.5,
Business Presentation - Average Points,553rd,39.55,
Business Presentation - Best Result,640th,23rd,x1
Business Presentation - Total,514th,237.28,
Cost - Average Points,190th,65.4,
Cost - Best Result,194th,3rd,x1
Cost - Total,438th,392.43,
Endurance - Average Points,655th,0.83,
Endurance - Best Result,661st,60th,x1
Endurance - Total,645th,5.0,
Engineering Design - Average Points,614th,52.18,
Engineering Design - Best Result,745th,39th,x1
Engineering Design - Total,531st,313.07,
Points - Average Points,695th,132.83,
Points - Total,582nd,797,
