Acceleration - Average Points,222nd,Sanyo-Onoda City University at,35.9,
Acceleration - Average Points,291st,29.94,,
Acceleration - Best Result,199th,4th,1,
Acceleration - Best Result,289th,Sanyo-Onoda City University at,8th,x1
Acceleration - Total,232nd,449.05,,
Acceleration - Total,312th,Sanyo-Onoda City University at,287.22,
AutoX - Average Points,180th,Sanyo-Onoda City University at,56.36,
AutoX - Average Points,183rd,55.98,,
AutoX - Best Result,76th,Sanyo-Onoda City University at,1st,x1
AutoX - Best Result,89th,1st,1,
AutoX - Total,182nd,839.7,,
AutoX - Total,279th,Sanyo-Onoda City University at,450.92,
Business Presentation - Average Points,587th,36.95,,
Business Presentation - Average Points,678th,Sanyo-Onoda City University at,32.6,
Business Presentation - Best Result,304th,6th,1,
Business Presentation - Best Result,512th,Sanyo-Onoda City University at,15th,x1
Business Presentation - Total,295th,554.22,,
Business Presentation - Total,464th,Sanyo-Onoda City University at,260.79,
Cost - Average Points,564th,44.26,,
Cost - Average Points,687th,Sanyo-Onoda City University at,30.54,
Cost - Best Result,279th,5th,1,
Cost - Best Result,376th,Sanyo-Onoda City University at,8th,x1
Cost - Total,306th,663.91,,
Cost - Total,510th,Sanyo-Onoda City University at,244.29,
Endurance - Average Points,83rd,127.27,,
Endurance - Average Points,254th,Sanyo-Onoda City University at,70.88,
Endurance - Best Result,343rd,10th,2,
Endurance - Best Result,445th,Sanyo-Onoda City University at,15th,x1
Endurance - Total,131st,1909.01,,
Endurance - Total,291st,Sanyo-Onoda City University at,567.05,
Engineering Design - Average Points,182nd,88.3,,
Engineering Design - Average Points,552nd,Sanyo-Onoda City University at,55.75,
Engineering Design - Best Result,226th,6th,1,
Engineering Design - Best Result,690th,Sanyo-Onoda City University at,35th,x1
Engineering Design - Total,194th,1324.5,,
Engineering Design - Total,441st,Sanyo-Onoda City University at,446.0,
Fuel - Average Points,64th,32.05,,
Fuel - Average Points,370th,Sanyo-Onoda City University at,9.48,
Fuel - Best Result,358th,12th,2,
Fuel - Best Result,500th,Sanyo-Onoda City University at,31st,x1
Fuel - Total,93rd,480.75,,
Fuel - Total,382nd,Sanyo-Onoda City University at,75.82,
Points - Average Points,163rd,422.53,,
Points - Average Points,323rd,Sanyo-Onoda City University at,307.75,
Points - Total,176th,6338,,
Points - Total,383rd,Sanyo-Onoda City University at,2462,
Skidpad - Average Points,270th,Sanyo-Onoda City University at,16.29,
Skidpad - Average Points,373rd,11.61,,
Skidpad - Best Result,441st,17th,2,
Skidpad - Best Result,518th,Sanyo-Onoda City University at,24th,x1
Skidpad - Total,270th,174.13,,
Skidpad - Total,326th,Sanyo-Onoda City University at,130.35,
