Acceleration - Average Points,223rd,Sanyo-Onoda City University at,35.8,
Acceleration - Average Points,317th,28.07,,
Acceleration - Best Result,207th,4th,1,
Acceleration - Best Result,305th,Sanyo-Onoda City University at,8th,x1
Acceleration - Total,237th,449.05,,
Acceleration - Total,290th,Sanyo-Onoda City University at,322.21,
AutoX - Average Points,168th,Sanyo-Onoda City University at,58.58,
AutoX - Average Points,213th,52.48,,
AutoX - Best Result,77th,Sanyo-Onoda City University at,1st,x1
AutoX - Best Result,90th,1st,1,
AutoX - Total,186th,839.7,,
AutoX - Total,257th,Sanyo-Onoda City University at,527.23,
Business Presentation - Average Points,560th,38.41,,
Business Presentation - Average Points,708th,Sanyo-Onoda City University at,31.15,
Business Presentation - Best Result,314th,6th,1,
Business Presentation - Best Result,520th,Sanyo-Onoda City University at,15th,x1
Business Presentation - Total,282nd,614.54,,
Business Presentation - Total,460th,Sanyo-Onoda City University at,280.35,
Cost - Average Points,586th,43.1,,
Cost - Average Points,689th,Sanyo-Onoda City University at,31.39,
Cost - Best Result,287th,5th,1,
Cost - Best Result,388th,Sanyo-Onoda City University at,8th,x1
Cost - Total,295th,689.64,,
Cost - Total,488th,Sanyo-Onoda City University at,282.55,
Endurance - Average Points,102nd,119.31,,
Endurance - Average Points,205th,Sanyo-Onoda City University at,83.79,
Endurance - Best Result,355th,10th,2,
Endurance - Best Result,386th,Sanyo-Onoda City University at,11th,x1
Endurance - Total,135th,1909.01,,
Endurance - Total,262nd,Sanyo-Onoda City University at,754.1,
Engineering Design - Average Points,196th,85.97,,
Engineering Design - Average Points,548th,Sanyo-Onoda City University at,56.33,
Engineering Design - Best Result,238th,6th,1,
Engineering Design - Best Result,651st,Sanyo-Onoda City University at,28th,x1
Engineering Design - Total,191st,1375.5,,
Engineering Design - Total,428th,Sanyo-Onoda City University at,507.0,
Fuel - Average Points,75th,30.05,,
Fuel - Average Points,267th,Sanyo-Onoda City University at,15.08,
Fuel - Best Result,356th,Sanyo-Onoda City University at,11th,x1
Fuel - Best Result,364th,12th,2,
Fuel - Total,96th,480.75,,
Fuel - Total,308th,Sanyo-Onoda City University at,135.69,
Points - Average Points,181st,404.69,,
Points - Average Points,299th,Sanyo-Onoda City University at,326.33,
Points - Total,178th,6475,,
Points - Total,357th,Sanyo-Onoda City University at,2937,
Skidpad - Average Points,298th,Sanyo-Onoda City University at,15.42,
Skidpad - Average Points,396th,10.88,,
Skidpad - Best Result,450th,17th,2,
Skidpad - Best Result,529th,Sanyo-Onoda City University at,24th,x1
Skidpad - Total,283rd,174.13,,
Skidpad - Total,329th,Sanyo-Onoda City University at,138.79,
