Acceleration - Average Points,294th,29.53,
Acceleration - Best Result,340th,9th,x1
Acceleration - Total,208th,531.56,
AutoX - Average Points,205th,53.17,
AutoX - Best Result,490th,18th,x1
AutoX - Total,167th,956.98,
Business Presentation - Average Points,267th,50.22,
Business Presentation - Best Result,320th,6th,x1
Business Presentation - Total,163rd,903.93,
Cost - Average Points,454th,52.34,
Cost - Best Result,505th,13th,x1
Cost - Total,212th,942.17,
Endurance - Average Points,312th,51.09,
Endurance - Best Result,394th,11th,x1
Endurance - Total,230th,919.58,
Engineering Design - Average Points,291st,76.33,
Engineering Design - Best Result,382nd,11th,x1
Engineering Design - Total,193rd,1374.0,
Fuel - Average Points,350th,10.77,
Fuel - Best Result,392nd,13th,x1
Fuel - Total,248th,193.9,
Points - Average Points,291st,330.17,
Points - Total,201st,5943,
Skidpad - Average Points,346th,12.82,
Skidpad - Best Result,364th,11th,x1
Skidpad - Total,244th,230.67,
