Acceleration - Average Points,72nd,50.14,
Acceleration - Best Result,92nd,2nd,x2
Acceleration - Total,110th,802.16,
AutoX - Average Points,253rd,47.6,
AutoX - Best Result,505th,21st,x1
AutoX - Total,204th,761.58,
Business Presentation - Average Points,12th,65.44,
Business Presentation - Best Result,15th,1st,x3
Business Presentation - Total,121st,1046.97,
Cost - Average Points,137th,67.71,
Cost - Best Result,594th,22nd,x1
Cost - Total,161st,1083.36,
Endurance - Average Points,108th,115.06,
Endurance - Best Result,463rd,16th,x1
Endurance - Total,139th,1840.98,
Engineering Design - Average Points,133rd,95.06,
Engineering Design - Best Result,157th,4th,x1
Engineering Design - Total,153rd,1521.0,
Fuel - Average Points,41st,37.71,
Fuel - Best Result,302nd,8th,x1
Fuel - Total,64th,603.3,
Points - Average Points,90th,503.38,
Points - Total,138th,8054,
Skidpad - Average Points,156th,24.63,
Skidpad - Best Result,280th,8th,x1
Skidpad - Total,154th,394.03,
