Acceleration - Average Points,74th,50.14,
Acceleration - Best Result,100th,2nd,x2
Acceleration - Total,126th,802.16,
AutoX - Average Points,254th,47.6,
AutoX - Best Result,532nd,21st,x1
AutoX - Total,211th,761.58,
Business Presentation - Average Points,10th,65.44,
Business Presentation - Best Result,17th,1st,x3
Business Presentation - Total,130th,1046.97,
Cost - Average Points,144th,67.71,
Cost - Best Result,629th,22nd,x1
Cost - Total,180th,1083.36,
Endurance - Average Points,111th,115.06,
Endurance - Best Result,480th,16th,x1
Endurance - Total,142nd,1840.98,
Engineering Design - Average Points,133rd,95.06,
Engineering Design - Best Result,172nd,4th,x1
Engineering Design - Total,175th,1521.0,
Fuel - Average Points,44th,37.71,
Fuel - Best Result,312th,8th,x1
Fuel - Total,74th,603.3,
Points - Average Points,93rd,503.38,
Points - Total,150th,8054,
Skidpad - Average Points,172nd,24.63,
Skidpad - Best Result,301st,8th,x1
Skidpad - Total,168th,394.03,
