Acceleration - Average Points,102nd,47.14,
Acceleration - Best Result,125th,2nd,x1
Acceleration - Total,557th,47.14,
AutoX - Average Points,196th,55.45,
AutoX - Best Result,334th,9th,x1
AutoX - Total,558th,55.45,
Business Presentation - Average Points,377th,45.6,
Business Presentation - Best Result,450th,11th,x1
Business Presentation - Total,758th,45.6,
Cost - Average Points,364th,57.6,
Cost - Best Result,358th,7th,x1
Cost - Total,718th,57.6,
Endurance - Average Points,644th,1.21,
Endurance - Best Result,371st,10th,x1
Endurance - Total,652nd,1.21,
Engineering Design - Average Points,307th,75.0,
Engineering Design - Best Result,349th,10th,x1
Engineering Design - Total,738th,75.0,
Points - Average Points,348th,298.0,
Points - Total,701st,298,
Skidpad - Average Points,274th,16.45,
Skidpad - Best Result,293rd,8th,x1
Skidpad - Total,571st,16.45,
