Acceleration - Average Points,106th,47.14,
Acceleration - Best Result,129th,2nd,x1
Acceleration - Total,565th,47.14,
AutoX - Average Points,195th,55.45,
AutoX - Best Result,345th,9th,x1
AutoX - Total,570th,55.45,
Business Presentation - Average Points,389th,45.6,
Business Presentation - Best Result,475th,11th,x1
Business Presentation - Total,774th,45.6,
Cost - Average Points,364th,57.6,
Cost - Best Result,379th,7th,x1
Cost - Total,736th,57.6,
Endurance - Average Points,650th,1.21,
Endurance - Best Result,383rd,10th,x1
Endurance - Total,661st,1.21,
Engineering Design - Average Points,312th,75.0,
Engineering Design - Best Result,366th,10th,x1
Engineering Design - Total,753rd,75.0,
Points - Average Points,351st,298.0,
Points - Total,721st,298,
Skidpad - Average Points,289th,16.45,
Skidpad - Best Result,303rd,8th,x1
Skidpad - Total,580th,16.45,
