AutoX - Average Points,675th,2.17,
AutoX - Best Result,609th,34th,x1
AutoX - Total,681st,6.5,
Business Presentation - Average Points,653rd,34.5,
Business Presentation - Best Result,689th,30th,x1
Business Presentation - Total,643rd,103.51,
Cost - Average Points,820th,6.34,
Cost - Best Result,771st,46th,x1
Cost - Total,810th,19.03,
Endurance - Average Points,628th,2.33,
Endurance - Best Result,622nd,36th,x1
Endurance - Total,637th,7.0,
Engineering Design - Average Points,798th,26.7,
Engineering Design - Best Result,680th,33rd,x1
Engineering Design - Total,732nd,80.1,
Points - Average Points,826th,58.67,
Points - Total,758th,176,
