AutoX - Average Points,671st,2.17,
AutoX - Best Result,600th,34th,x1
AutoX - Total,680th,6.5,
Business Presentation - Average Points,648th,34.5,
Business Presentation - Best Result,682nd,30th,x1
Business Presentation - Total,637th,103.51,
Cost - Average Points,819th,6.34,
Cost - Best Result,767th,46th,x1
Cost - Total,807th,19.03,
Endurance - Average Points,626th,2.33,
Endurance - Best Result,615th,36th,x1
Endurance - Total,633rd,7.0,
Engineering Design - Average Points,793rd,26.7,
Engineering Design - Best Result,674th,33rd,x1
Engineering Design - Total,721st,80.1,
Points - Average Points,824th,58.67,
Points - Total,750th,176,
