Acceleration - Average Points,587th,6.1,
Acceleration - Best Result,627th,44th,x1
Acceleration - Total,644th,6.1,
AutoX - Average Points,599th,7.5,
AutoX - Best Result,572nd,29th,x1
AutoX - Total,679th,7.5,
Business Presentation - Average Points,792nd,23.1,
Business Presentation - Best Result,853rd,90th,x1
Business Presentation - Total,838th,23.1,
Endurance - Average Points,84th,127.2,
Endurance - Best Result,532nd,21st,x1
Endurance - Total,490th,127.2,
Engineering Design - Average Points,170th,89.5,
Engineering Design - Best Result,665th,31st,x1
Engineering Design - Total,709th,89.5,
Fuel - Average Points,217th,18.1,
Fuel - Best Result,470th,24th,x1
Fuel - Total,488th,18.1,
Points - Average Points,352nd,294.0,
Points - Total,698th,294,
Skidpad - Average Points,187th,22.4,
Skidpad - Best Result,586th,34th,x1
Skidpad - Total,544th,22.4,
