Acceleration - Average Points,604th,6.1,
Acceleration - Best Result,643rd,44th,x1
Acceleration - Total,659th,6.1,
AutoX - Average Points,610th,7.5,
AutoX - Best Result,595th,29th,x1
AutoX - Total,689th,7.5,
Business Presentation - Average Points,810th,23.1,
Business Presentation - Best Result,867th,90th,x1
Business Presentation - Total,854th,23.1,
Endurance - Average Points,82nd,127.2,
Endurance - Best Result,552nd,21st,x1
Endurance - Total,506th,127.2,
Engineering Design - Average Points,171st,89.5,
Engineering Design - Best Result,686th,31st,x1
Engineering Design - Total,738th,89.5,
Fuel - Average Points,225th,18.1,
Fuel - Best Result,487th,24th,x1
Fuel - Total,503rd,18.1,
Points - Average Points,358th,294.0,
Points - Total,724th,294,
Skidpad - Average Points,209th,22.4,
Skidpad - Best Result,604th,34th,x1
Skidpad - Total,560th,22.4,
