Acceleration - Average Points,537th,11.42,
Acceleration - Best Result,504th,20th,x1
Acceleration - Total,475th,91.36,
AutoX - Average Points,549th,11.75,
AutoX - Best Result,424th,13th,x1
AutoX - Total,507th,93.97,
Business Presentation - Average Points,625th,35.46,
Business Presentation - Best Result,383rd,9th,x1
Business Presentation - Total,454th,283.69,
Cost - Average Points,709th,29.24,
Cost - Best Result,530th,15th,x1
Cost - Total,524th,233.92,
Endurance - Average Points,594th,5.0,
Endurance - Best Result,521st,19th,x1
Endurance - Total,564th,40.0,
Engineering Design - Average Points,663rd,46.25,
Engineering Design - Best Result,584th,22nd,x1
Engineering Design - Total,487th,370.0,
Points - Average Points,677th,133.25,
Points - Total,522nd,1066,
Skidpad - Average Points,613th,1.19,
Skidpad - Best Result,472nd,18th,x1
Skidpad - Total,598th,9.5,
