Acceleration - Average Points,544th,11.42,
Acceleration - Best Result,517th,20th,x1
Acceleration - Total,487th,91.36,
AutoX - Average Points,553rd,11.75,
AutoX - Best Result,437th,13th,x1
AutoX - Total,519th,93.97,
Business Presentation - Average Points,643rd,35.46,
Business Presentation - Best Result,402nd,9th,x1
Business Presentation - Total,469th,283.69,
Cost - Average Points,725th,29.24,
Cost - Best Result,551st,15th,x1
Cost - Total,539th,233.92,
Endurance - Average Points,600th,5.0,
Endurance - Best Result,532nd,19th,x1
Endurance - Total,572nd,40.0,
Engineering Design - Average Points,677th,46.25,
Engineering Design - Best Result,602nd,22nd,x1
Engineering Design - Total,499th,370.0,
Points - Average Points,692nd,133.25,
Points - Total,535th,1066,
Skidpad - Average Points,623rd,1.19,
Skidpad - Best Result,482nd,18th,x1
Skidpad - Total,605th,9.5,
