Acceleration - Average Points,334th,27.4,
Acceleration - Best Result,276th,6th,x1
Acceleration - Total,143rd,739.73,
AutoX - Average Points,358th,33.51,
AutoX - Best Result,269th,6th,x1
AutoX - Total,179th,904.85,
Business Presentation - Average Points,255th,50.89,
Business Presentation - Best Result,159th,2nd,x1
Business Presentation - Total,83rd,1374.03,
Cost - Average Points,315th,59.52,
Cost - Best Result,88th,1st,x1
Cost - Total,91st,1607.02,
Endurance - Average Points,381st,39.23,
Endurance - Best Result,237th,5th,x1
Endurance - Total,211th,1059.21,
Engineering Design - Average Points,538th,58.06,
Engineering Design - Best Result,243rd,6th,x1
Engineering Design - Total,159th,1567.5,
Fuel - Average Points,466th,4.5,
Fuel - Best Result,448th,18th,x1
Fuel - Total,332nd,121.5,
Points - Average Points,385th,283.15,
Points - Total,157th,7645,
Skidpad - Average Points,392nd,11.24,
Skidpad - Best Result,302nd,8th,x1
Skidpad - Total,213th,303.44,
