Acceleration - Average Points,329th,27.4,
Acceleration - Best Result,263rd,6th,x1
Acceleration - Total,135th,739.73,
AutoX - Average Points,360th,33.51,
AutoX - Best Result,257th,6th,x1
AutoX - Total,177th,904.85,
Business Presentation - Average Points,245th,50.89,
Business Presentation - Best Result,152nd,2nd,x1
Business Presentation - Total,81st,1374.03,
Cost - Average Points,311th,59.52,
Cost - Best Result,82nd,1st,x1
Cost - Total,85th,1607.02,
Endurance - Average Points,381st,39.23,
Endurance - Best Result,226th,5th,x1
Endurance - Total,201st,1059.21,
Engineering Design - Average Points,524th,58.06,
Engineering Design - Best Result,233rd,6th,x1
Engineering Design - Total,154th,1567.5,
Fuel - Average Points,458th,4.5,
Fuel - Best Result,439th,18th,x1
Fuel - Total,326th,121.5,
Points - Average Points,380th,283.15,
Points - Total,151st,7645,
Skidpad - Average Points,383rd,11.24,
Skidpad - Best Result,292nd,8th,x1
Skidpad - Total,203rd,303.44,
