Acceleration - Average Points,62nd,51.72,
Acceleration - Best Result,38th,1st,x2
Acceleration - Total,49th,1396.54,
AutoX - Average Points,35th,90.44,
AutoX - Best Result,181st,3rd,x1
AutoX - Total,37th,2441.9,
Business Presentation - Average Points,83rd,57.71,
Business Presentation - Best Result,202nd,3rd,x1
Business Presentation - Total,62nd,1558.21,
Cost - Average Points,183rd,65.73,
Cost - Best Result,96th,1st,x1
Cost - Total,65th,1774.73,
Endurance - Average Points,58th,140.12,
Endurance - Best Result,84th,2nd,x2
Endurance - Total,42nd,3783.18,
Engineering Design - Average Points,106th,98.29,
Engineering Design - Best Result,92nd,2nd,x1
Engineering Design - Total,67th,2653.77,
Fuel - Average Points,287th,14.08,
Fuel - Best Result,344th,11th,x2
Fuel - Total,128th,380.25,
Points - Average Points,51st,542.44,
Points - Total,53rd,14646,
Skidpad - Average Points,162nd,24.39,
Skidpad - Best Result,119th,2nd,x1
Skidpad - Total,82nd,658.43,
