Acceleration - Average Points,64th,51.72,
Acceleration - Best Result,38th,1st,x2
Acceleration - Total,50th,1396.54,
AutoX - Average Points,35th,90.44,
AutoX - Best Result,185th,3rd,x1
AutoX - Total,37th,2441.9,
Business Presentation - Average Points,84th,57.71,
Business Presentation - Best Result,208th,3rd,x1
Business Presentation - Total,66th,1558.21,
Cost - Average Points,181st,65.73,
Cost - Best Result,100th,1st,x1
Cost - Total,70th,1774.73,
Endurance - Average Points,57th,140.12,
Endurance - Best Result,89th,2nd,x2
Endurance - Total,43rd,3783.18,
Engineering Design - Average Points,107th,98.29,
Engineering Design - Best Result,97th,2nd,x1
Engineering Design - Total,70th,2653.77,
Fuel - Average Points,284th,14.08,
Fuel - Best Result,348th,11th,x2
Fuel - Total,134th,380.25,
Points - Average Points,53rd,542.44,
Points - Total,56th,14646,
Skidpad - Average Points,169th,24.39,
Skidpad - Best Result,123rd,2nd,x1
Skidpad - Total,83rd,658.43,
