Acceleration - Average Points,94th,47.94,
Acceleration - Best Result,476th,18th,x1
Acceleration - Total,419th,143.81,
AutoX - Average Points,247th,48.35,
AutoX - Best Result,456th,16th,x1
AutoX - Total,453rd,145.04,
Business Presentation - Average Points,154th,54.43,
Business Presentation - Best Result,414th,10th,x1
Business Presentation - Total,563rd,163.28,
Cost - Average Points,191st,65.44,
Cost - Best Result,568th,19th,x1
Cost - Total,549th,196.31,
Endurance - Average Points,74th,131.31,
Endurance - Best Result,340th,9th,x1
Endurance - Total,346th,393.94,
Engineering Design - Average Points,252nd,80.0,
Engineering Design - Best Result,490th,16th,x1
Engineering Design - Total,543rd,240.0,
Fuel - Average Points,204th,18.88,
Fuel - Best Result,440th,19th,x1
Fuel - Total,421st,56.63,
Points - Average Points,107th,482.33,
Points - Total,468th,1447,
Skidpad - Average Points,42nd,35.81,
Skidpad - Best Result,438th,16th,x1
Skidpad - Total,358th,107.44,
