Acceleration - Average Points,96th,47.94,
Acceleration - Best Result,489th,18th,x1
Acceleration - Total,433rd,143.81,
AutoX - Average Points,249th,48.35,
AutoX - Best Result,465th,16th,x1
AutoX - Total,459th,145.04,
Business Presentation - Average Points,153rd,54.43,
Business Presentation - Best Result,427th,10th,x1
Business Presentation - Total,575th,163.28,
Cost - Average Points,188th,65.44,
Cost - Best Result,581st,19th,x1
Cost - Total,557th,196.31,
Endurance - Average Points,76th,131.31,
Endurance - Best Result,352nd,9th,x1
Endurance - Total,355th,393.94,
Engineering Design - Average Points,253rd,80.0,
Engineering Design - Best Result,500th,16th,x1
Engineering Design - Total,556th,240.0,
Fuel - Average Points,208th,18.88,
Fuel - Best Result,448th,19th,x1
Fuel - Total,426th,56.63,
Points - Average Points,107th,482.33,
Points - Total,477th,1447,
Skidpad - Average Points,42nd,35.81,
Skidpad - Best Result,447th,16th,x1
Skidpad - Total,371st,107.44,
