Acceleration - Average Points,444th,19.33,
Acceleration - Best Result,617th,36th,x1
Acceleration - Total,289th,348.01,
AutoX - Average Points,483rd,19.95,
AutoX - Best Result,620th,34th,x1
AutoX - Total,334th,359.17,
Business Presentation - Average Points,627th,36.27,
Business Presentation - Best Result,649th,23rd,x1
Business Presentation - Total,279th,652.86,
Cost - Average Points,335th,58.75,
Cost - Best Result,179th,2nd,x1
Cost - Total,186th,1057.52,
Endurance - Average Points,538th,14.96,
Endurance - Best Result,605th,28th,x1
Endurance - Total,426th,269.34,
Engineering Design - Average Points,523rd,59.44,
Engineering Design - Best Result,684th,31st,x1
Engineering Design - Total,275th,1070.0,
Fuel - Average Points,524th,0.59,
Fuel - Best Result,526th,41st,x1
Fuel - Total,511th,10.6,
Points - Average Points,505th,217.0,
Points - Total,306th,3906,
Skidpad - Average Points,415th,10.41,
Skidpad - Best Result,618th,40th,x2
Skidpad - Total,284th,187.43,
