Acceleration - Average Points,442nd,19.33,
Acceleration - Best Result,599th,36th,x1
Acceleration - Total,275th,348.01,
AutoX - Average Points,467th,19.95,
AutoX - Best Result,603rd,34th,x1
AutoX - Total,321st,359.17,
Business Presentation - Average Points,607th,36.27,
Business Presentation - Best Result,623rd,23rd,x1
Business Presentation - Total,254th,652.86,
Cost - Average Points,336th,58.75,
Cost - Best Result,165th,2nd,x1
Cost - Total,171st,1057.52,
Endurance - Average Points,526th,14.96,
Endurance - Best Result,587th,28th,x1
Endurance - Total,413th,269.34,
Engineering Design - Average Points,508th,59.44,
Engineering Design - Best Result,663rd,31st,x1
Engineering Design - Total,253rd,1070.0,
Fuel - Average Points,509th,0.59,
Fuel - Best Result,512th,41st,x1
Fuel - Total,497th,10.6,
Points - Average Points,490th,217.0,
Points - Total,285th,3906,
Skidpad - Average Points,406th,10.41,
Skidpad - Best Result,599th,40th,x2
Skidpad - Total,262nd,187.43,
