Acceleration - Average Points,503rd,14.57,
Acceleration - Best Result,526th,22nd,x1
Acceleration - Total,401st,174.84,
AutoX - Average Points,361st,33.32,
AutoX - Best Result,66th,1st,x1
AutoX - Total,307th,399.89,
Business Presentation - Average Points,521st,40.31,
Business Presentation - Best Result,530th,16th,x1
Business Presentation - Total,339th,483.72,
Cost - Average Points,440th,53.15,
Cost - Best Result,243rd,4th,x1
Cost - Total,323rd,637.84,
Endurance - Average Points,430th,31.53,
Endurance - Best Result,505th,18th,x1
Endurance - Total,360th,378.32,
Engineering Design - Average Points,578th,54.75,
Engineering Design - Best Result,610th,24th,x1
Engineering Design - Total,383rd,657.0,
Fuel - Average Points,416th,6.97,
Fuel - Best Result,495th,27th,x1
Fuel - Total,378th,83.61,
Points - Average Points,462nd,236.5,
Points - Total,367th,2838,
Skidpad - Average Points,503rd,6.34,
Skidpad - Best Result,568th,30th,x1
Skidpad - Total,416th,76.12,
