Acceleration - Average Points,520th,13.45,
Acceleration - Best Result,539th,22nd,x1
Acceleration - Total,406th,174.84,
AutoX - Average Points,377th,30.76,
AutoX - Best Result,69th,1st,x1
AutoX - Total,315th,399.89,
Business Presentation - Average Points,544th,39.93,
Business Presentation - Best Result,552nd,16th,x1
Business Presentation - Total,333rd,519.15,
Cost - Average Points,457th,52.61,
Cost - Best Result,257th,4th,x1
Cost - Total,311th,683.99,
Endurance - Average Points,445th,29.1,
Endurance - Best Result,515th,18th,x1
Endurance - Total,369th,378.32,
Engineering Design - Average Points,594th,54.38,
Engineering Design - Best Result,626th,24th,x1
Engineering Design - Total,372nd,707.0,
Fuel - Average Points,437th,6.43,
Fuel - Best Result,503rd,27th,x1
Fuel - Total,383rd,83.61,
Points - Average Points,483rd,228.46,
Points - Total,364th,2970,
Skidpad - Average Points,525th,5.86,
Skidpad - Best Result,576th,30th,x1
Skidpad - Total,427th,76.12,
