Acceleration - Average Points,627th,3.08,
Acceleration - Best Result,661st,90th,x1
Acceleration - Total,612th,21.56,
AutoX - Average Points,535th,12.35,
AutoX - Best Result,665th,52nd,x1
AutoX - Total,507th,86.44,
Business Presentation - Average Points,588th,36.95,
Business Presentation - Best Result,720th,35th,x1
Business Presentation - Total,468th,258.67,
Cost - Average Points,603rd,41.05,
Cost - Best Result,565th,19th,x1
Cost - Total,477th,287.36,
Endurance - Average Points,564th,7.14,
Endurance - Best Result,633rd,46th,x2
Endurance - Total,546th,50.0,
Engineering Design - Average Points,748th,35.86,
Engineering Design - Best Result,708th,37th,x1
Engineering Design - Total,536th,251.0,
Points - Average Points,661st,137.86,
Points - Total,530th,965,
Skidpad - Average Points,570th,3.01,
Skidpad - Best Result,640th,70th,x1
Skidpad - Total,550th,21.1,
