Acceleration - Average Points,583rd,7.01,
Acceleration - Best Result,655th,68th,x1
Acceleration - Total,539th,56.06,
AutoX - Average Points,497th,17.28,
AutoX - Best Result,673rd,52nd,x1
AutoX - Total,465th,138.24,
Business Presentation - Average Points,597th,36.82,
Business Presentation - Best Result,725th,35th,x1
Business Presentation - Total,449th,294.57,
Cost - Average Points,524th,47.1,
Cost - Best Result,160th,2nd,x1
Cost - Total,435th,376.76,
Endurance - Average Points,576th,6.5,
Endurance - Best Result,639th,46th,x2
Endurance - Total,548th,52.0,
Engineering Design - Average Points,733rd,38.88,
Engineering Design - Best Result,714th,37th,x1
Engineering Design - Total,516th,311.0,
Points - Average Points,619th,158.25,
Points - Total,497th,1266,
Skidpad - Average Points,514th,6.01,
Skidpad - Best Result,638th,55th,x1
Skidpad - Total,478th,48.1,
