Acceleration - Average Points,230th,34.86,
Acceleration - Best Result,73rd,1st,x1
Acceleration - Total,229th,453.2,
AutoX - Average Points,75th,79.49,
AutoX - Best Result,138th,2nd,x1
AutoX - Total,145th,1033.35,
Business Presentation - Average Points,32nd,62.14,
Business Presentation - Best Result,11th,1st,x4
Business Presentation - Total,179th,807.78,
Cost - Average Points,198th,65.27,
Cost - Best Result,284th,5th,x1
Cost - Total,233rd,848.47,
Endurance - Average Points,115th,113.32,
Endurance - Best Result,166th,4th,x2
Endurance - Total,161st,1473.22,
Engineering Design - Average Points,8th,130.55,
Engineering Design - Best Result,54th,1st,x1
Engineering Design - Total,127th,1697.1,
Fuel - Average Points,156th,22.49,
Fuel - Best Result,81st,2nd,x2
Fuel - Total,181st,292.4,
Points - Average Points,55th,540.31,
Points - Total,162nd,7024,
Skidpad - Average Points,79th,31.77,
Skidpad - Best Result,117th,2nd,x1
Skidpad - Total,143rd,412.97,
