Acceleration - Average Points,232nd,34.86,
Acceleration - Best Result,74th,1st,x1
Acceleration - Total,234th,453.2,
AutoX - Average Points,75th,79.49,
AutoX - Best Result,142nd,2nd,x1
AutoX - Total,151st,1033.35,
Business Presentation - Average Points,32nd,62.14,
Business Presentation - Best Result,12th,1st,x4
Business Presentation - Total,188th,807.78,
Cost - Average Points,195th,65.27,
Cost - Best Result,292nd,5th,x1
Cost - Total,245th,848.47,
Endurance - Average Points,115th,113.32,
Endurance - Best Result,175th,4th,x2
Endurance - Total,165th,1473.22,
Engineering Design - Average Points,8th,130.55,
Engineering Design - Best Result,58th,1st,x1
Engineering Design - Total,132nd,1697.1,
Fuel - Average Points,155th,22.49,
Fuel - Best Result,87th,2nd,x2
Fuel - Total,189th,292.4,
Points - Average Points,56th,540.31,
Points - Total,166th,7024,
Skidpad - Average Points,80th,31.77,
Skidpad - Best Result,121st,2nd,x1
Skidpad - Total,145th,412.97,
