Acceleration - Average Points,278th,31.27,
Acceleration - Best Result,115th,2nd,x1
Acceleration - Total,221st,500.29,
AutoX - Average Points,235th,49.52,
AutoX - Best Result,192nd,4th,x2
AutoX - Total,199th,792.38,
Business Presentation - Average Points,323rd,47.89,
Business Presentation - Best Result,307th,6th,x1
Business Presentation - Total,206th,766.23,
Cost - Average Points,436th,53.5,
Cost - Best Result,280th,5th,x1
Cost - Total,242nd,855.97,
Endurance - Average Points,185th,88.29,
Endurance - Best Result,105th,2nd,x1
Endurance - Total,168th,1412.65,
Engineering Design - Average Points,148th,91.83,
Engineering Design - Best Result,43rd,1st,x1
Engineering Design - Total,173rd,1469.3,
Fuel - Average Points,88th,28.09,
Fuel - Best Result,181st,4th,x1
Fuel - Total,106th,449.51,
Points - Average Points,170th,415.06,
Points - Total,175th,6641,
Skidpad - Average Points,137th,26.39,
Skidpad - Best Result,176th,4th,x1
Skidpad - Total,142nd,422.2,
