Acceleration - Average Points,278th,31.27,
Acceleration - Best Result,110th,2nd,x1
Acceleration - Total,215th,500.29,
AutoX - Average Points,239th,49.52,
AutoX - Best Result,186th,4th,x2
AutoX - Total,195th,792.38,
Business Presentation - Average Points,321st,47.89,
Business Presentation - Best Result,297th,6th,x1
Business Presentation - Total,197th,766.23,
Cost - Average Points,439th,53.5,
Cost - Best Result,272nd,5th,x1
Cost - Total,231st,855.97,
Endurance - Average Points,185th,88.29,
Endurance - Best Result,99th,2nd,x1
Endurance - Total,165th,1412.65,
Engineering Design - Average Points,149th,91.83,
Engineering Design - Best Result,40th,1st,x1
Engineering Design - Total,163rd,1469.3,
Fuel - Average Points,88th,28.09,
Fuel - Best Result,174th,4th,x1
Fuel - Total,103rd,449.51,
Points - Average Points,169th,415.06,
Points - Total,166th,6641,
Skidpad - Average Points,134th,26.39,
Skidpad - Best Result,169th,4th,x1
Skidpad - Total,140th,422.2,
