Acceleration - Average Points,222nd,36.12,
Acceleration - Best Result,317th,8th,x1
Acceleration - Total,179th,613.98,
AutoX - Average Points,21st,99.36,
AutoX - Best Result,28th,1st,x2
AutoX - Total,78th,1689.18,
Business Presentation - Average Points,424th,44.61,
Business Presentation - Best Result,429th,10th,x1
Business Presentation - Total,227th,758.3,
Cost - Average Points,405th,54.84,
Cost - Best Result,151st,2nd,x1
Cost - Total,227th,932.34,
Endurance - Average Points,80th,128.99,
Endurance - Best Result,28th,1st,x2
Endurance - Total,114th,2192.76,
Engineering Design - Average Points,102nd,100.26,
Engineering Design - Best Result,131st,3rd,x1
Engineering Design - Total,134th,1704.35,
Fuel - Average Points,32nd,40.25,
Fuel - Best Result,57th,1st,x1
Fuel - Total,57th,684.33,
Points - Average Points,67th,532.0,
Points - Total,121st,9044,
Skidpad - Average Points,107th,29.24,
Skidpad - Best Result,56th,1st,x1
Skidpad - Total,117th,497.08,
