Acceleration - Average Points,219th,36.12,
Acceleration - Best Result,286th,8th,x1
Acceleration - Total,164th,613.98,
AutoX - Average Points,21st,99.36,
AutoX - Best Result,25th,1st,x2
AutoX - Total,74th,1689.18,
Business Presentation - Average Points,403rd,44.61,
Business Presentation - Best Result,396th,10th,x1
Business Presentation - Total,200th,758.3,
Cost - Average Points,405th,54.84,
Cost - Best Result,140th,2nd,x1
Cost - Total,204th,932.34,
Endurance - Average Points,80th,128.99,
Endurance - Best Result,26th,1st,x2
Endurance - Total,105th,2192.76,
Engineering Design - Average Points,95th,100.26,
Engineering Design - Best Result,119th,3rd,x1
Engineering Design - Total,124th,1704.35,
Fuel - Average Points,34th,40.25,
Fuel - Best Result,50th,1st,x1
Fuel - Total,45th,684.33,
Points - Average Points,61st,532.0,
Points - Total,114th,9044,
Skidpad - Average Points,104th,29.24,
Skidpad - Best Result,50th,1st,x1
Skidpad - Total,109th,497.08,
