Acceleration - Average Points,498th,14.82,
Acceleration - Best Result,503rd,20th,x1
Acceleration - Total,565th,44.45,
AutoX - Average Points,189th,55.88,
AutoX - Best Result,57th,1st,x1
AutoX - Total,434th,167.64,
Business Presentation - Average Points,629th,35.24,
Business Presentation - Best Result,649th,25th,x1
Business Presentation - Total,635th,105.72,
Cost - Average Points,826th,4.59,
Cost - Best Result,552nd,17th,x1
Cost - Total,815th,13.77,
Endurance - Average Points,121st,112.15,
Endurance - Best Result,485th,17th,x1
Endurance - Total,383rd,336.46,
Engineering Design - Average Points,615th,50.12,
Engineering Design - Best Result,682nd,33rd,x1
Engineering Design - Total,627th,150.37,
Fuel - Average Points,180th,20.66,
Fuel - Best Result,458th,21st,x1
Fuel - Total,414th,61.98,
Points - Average Points,346th,298.0,
Points - Total,557th,894,
Skidpad - Average Points,476th,7.79,
Skidpad - Best Result,547th,26th,x1
Skidpad - Total,548th,23.37,
