Acceleration - Average Points,497th,14.82,
Acceleration - Best Result,491st,20th,x1
Acceleration - Total,557th,44.45,
AutoX - Average Points,184th,55.88,
AutoX - Best Result,56th,1st,x1
AutoX - Total,425th,167.64,
Business Presentation - Average Points,623rd,35.24,
Business Presentation - Best Result,642nd,25th,x1
Business Presentation - Total,629th,105.72,
Cost - Average Points,825th,4.59,
Cost - Best Result,540th,17th,x1
Cost - Total,813th,13.77,
Endurance - Average Points,123rd,112.15,
Endurance - Best Result,477th,17th,x1
Endurance - Total,375th,336.46,
Engineering Design - Average Points,607th,50.12,
Engineering Design - Best Result,676th,33rd,x1
Engineering Design - Total,622nd,150.37,
Fuel - Average Points,184th,20.66,
Fuel - Best Result,450th,21st,x1
Fuel - Total,409th,61.98,
Points - Average Points,345th,298.0,
Points - Total,551st,894,
Skidpad - Average Points,469th,7.79,
Skidpad - Best Result,536th,26th,x1
Skidpad - Total,541st,23.37,
