Acceleration - Average Points,608th,4.59,
Acceleration - Best Result,573rd,29th,x1
Acceleration - Total,520th,64.2,
AutoX - Average Points,649th,3.29,
AutoX - Best Result,547th,25th,x1
AutoX - Total,578th,46.1,
Business Presentation - Average Points,680th,32.72,
Business Presentation - Best Result,655th,25th,x1
Business Presentation - Total,357th,458.06,
Cost - Average Points,707th,29.46,
Cost - Best Result,601st,21st,x1
Cost - Total,421st,412.5,
Endurance - Average Points,613th,2.86,
Endurance - Best Result,554th,22nd,x1
Endurance - Total,565th,40.0,
Engineering Design - Average Points,799th,26.68,
Engineering Design - Best Result,769th,44th,x1
Engineering Design - Total,485th,373.5,
Fuel - Average Points,474th,3.47,
Fuel - Best Result,120th,2nd,x1
Fuel - Total,450th,48.55,
Points - Average Points,760th,103.79,
Points - Total,476th,1453,
Skidpad - Average Points,614th,1.16,
Skidpad - Best Result,535th,24th,x1
Skidpad - Total,573rd,16.3,
