Acceleration - Average Points,605th,4.59,
Acceleration - Best Result,566th,29th,x1
Acceleration - Total,511th,64.2,
AutoX - Average Points,646th,3.29,
AutoX - Best Result,536th,25th,x1
AutoX - Total,572nd,46.1,
Business Presentation - Average Points,677th,32.72,
Business Presentation - Best Result,648th,25th,x1
Business Presentation - Total,344th,458.06,
Cost - Average Points,696th,29.46,
Cost - Best Result,589th,21st,x1
Cost - Total,415th,412.5,
Endurance - Average Points,614th,2.86,
Endurance - Best Result,546th,22nd,x1
Endurance - Total,559th,40.0,
Engineering Design - Average Points,794th,26.68,
Engineering Design - Best Result,764th,44th,x1
Engineering Design - Total,477th,373.5,
Fuel - Average Points,470th,3.47,
Fuel - Best Result,113th,2nd,x1
Fuel - Total,444th,48.55,
Points - Average Points,754th,103.79,
Points - Total,466th,1453,
Skidpad - Average Points,610th,1.16,
Skidpad - Best Result,524th,24th,x1
Skidpad - Total,567th,16.3,
