Acceleration - Average Points,299th,28.96,
Acceleration - Best Result,499th,19th,x1
Acceleration - Total,379th,202.7,
AutoX - Average Points,296th,40.86,
AutoX - Best Result,518th,21st,x1
AutoX - Total,357th,286.0,
Business Presentation - Average Points,80th,57.95,
Business Presentation - Best Result,343rd,7th,x1
Business Presentation - Total,383rd,405.62,
Cost - Average Points,20th,77.73,
Cost - Best Result,297th,5th,x1
Cost - Total,364th,544.08,
Endurance - Average Points,286th,60.67,
Endurance - Best Result,462nd,15th,x1
Endurance - Total,345th,424.7,
Engineering Design - Average Points,341st,72.86,
Engineering Design - Best Result,463rd,15th,x2
Engineering Design - Total,427th,510.0,
Fuel - Average Points,351st,10.71,
Fuel - Best Result,463rd,21st,x1
Fuel - Total,391st,75.0,
Points - Average Points,234th,367.0,
Points - Total,386th,2569,
Skidpad - Average Points,264th,17.32,
Skidpad - Best Result,432nd,15th,x1
Skidpad - Total,355th,121.24,
