Acceleration - Average Points,309th,28.96,
Acceleration - Best Result,513th,19th,x1
Acceleration - Total,386th,202.7,
AutoX - Average Points,296th,40.86,
AutoX - Best Result,533rd,21st,x1
AutoX - Total,364th,286.0,
Business Presentation - Average Points,80th,57.95,
Business Presentation - Best Result,362nd,7th,x1
Business Presentation - Total,393rd,405.62,
Cost - Average Points,19th,77.73,
Cost - Best Result,311th,5th,x1
Cost - Total,372nd,544.08,
Endurance - Average Points,288th,60.67,
Endurance - Best Result,470th,15th,x1
Endurance - Total,353rd,424.7,
Engineering Design - Average Points,345th,72.86,
Engineering Design - Best Result,481st,15th,x2
Engineering Design - Total,435th,510.0,
Fuel - Average Points,355th,10.71,
Fuel - Best Result,473rd,21st,x1
Fuel - Total,398th,75.0,
Points - Average Points,235th,367.0,
Points - Total,396th,2569,
Skidpad - Average Points,273rd,17.32,
Skidpad - Best Result,445th,15th,x1
Skidpad - Total,363rd,121.24,
