Acceleration - Average Points,249th,33.24,
Acceleration - Best Result,339th,10th,x1
Acceleration - Total,305th,299.19,
AutoX - Average Points,284th,42.81,
AutoX - Best Result,548th,27th,x1
AutoX - Total,303rd,385.27,
Business Presentation - Average Points,617th,35.81,
Business Presentation - Best Result,688th,31st,x1
Business Presentation - Total,421st,322.26,
Cost - Average Points,492nd,49.8,
Cost - Best Result,677th,30th,x1
Cost - Total,394th,448.17,
Endurance - Average Points,228th,77.61,
Endurance - Best Result,332nd,9th,x1
Endurance - Total,269th,698.48,
Engineering Design - Average Points,313th,74.33,
Engineering Design - Best Result,513th,18th,x1
Engineering Design - Total,369th,669.0,
Points - Average Points,298th,326.44,
Points - Total,347th,2938,
Skidpad - Average Points,344th,12.73,
Skidpad - Best Result,431st,16th,x1
Skidpad - Total,349th,114.57,
