Acceleration - Average Points,251st,33.24,
Acceleration - Best Result,372nd,10th,x1
Acceleration - Total,318th,299.19,
AutoX - Average Points,289th,42.81,
AutoX - Best Result,572nd,27th,x1
AutoX - Total,321st,385.27,
Business Presentation - Average Points,639th,35.81,
Business Presentation - Best Result,713th,31st,x1
Business Presentation - Total,440th,322.26,
Cost - Average Points,499th,49.8,
Cost - Best Result,709th,30th,x1
Cost - Total,415th,448.17,
Endurance - Average Points,227th,77.61,
Endurance - Best Result,355th,9th,x1
Endurance - Total,281st,698.48,
Engineering Design - Average Points,319th,74.33,
Engineering Design - Best Result,544th,18th,x1
Engineering Design - Total,381st,669.0,
Points - Average Points,303rd,326.44,
Points - Total,368th,2938,
Skidpad - Average Points,359th,12.73,
Skidpad - Best Result,454th,16th,x1
Skidpad - Total,372nd,114.57,
