Acceleration - Average Points,642nd,2.18,
Acceleration - Best Result,535th,23rd,x1
Acceleration - Total,605th,28.4,
AutoX - Average Points,669th,2.48,
AutoX - Best Result,576th,29th,x1
AutoX - Total,600th,32.22,
Business Presentation - Average Points,564th,38.38,
Business Presentation - Best Result,362nd,8th,x1
Business Presentation - Total,332nd,498.96,
Cost - Average Points,448th,52.69,
Cost - Best Result,149th,2nd,x1
Cost - Total,302nd,684.95,
Endurance - Average Points,614th,2.85,
Endurance - Best Result,474th,16th,x1
Endurance - Total,567th,37.0,
Engineering Design - Average Points,606th,51.71,
Engineering Design - Best Result,231st,6th,x1
Engineering Design - Total,374th,672.19,
Points - Average Points,636th,150.23,
Points - Total,431st,1953,
Skidpad - Average Points,645th,0.38,
Skidpad - Best Result,494th,20th,x1
Skidpad - Total,615th,5.0,
