Acceleration - Average Points,650th,2.18,
Acceleration - Best Result,548th,23rd,x1
Acceleration - Total,614th,28.4,
AutoX - Average Points,678th,2.48,
AutoX - Best Result,589th,29th,x1
AutoX - Total,607th,32.22,
Business Presentation - Average Points,577th,38.38,
Business Presentation - Best Result,381st,8th,x1
Business Presentation - Total,343rd,498.96,
Cost - Average Points,454th,52.69,
Cost - Best Result,154th,2nd,x1
Cost - Total,310th,684.95,
Endurance - Average Points,618th,2.85,
Endurance - Best Result,482nd,16th,x1
Endurance - Total,575th,37.0,
Engineering Design - Average Points,619th,51.71,
Engineering Design - Best Result,241st,6th,x1
Engineering Design - Total,379th,672.19,
Points - Average Points,649th,150.23,
Points - Total,439th,1953,
Skidpad - Average Points,653rd,0.38,
Skidpad - Best Result,503rd,20th,x1
Skidpad - Total,622nd,5.0,
