Acceleration - Average Points,441st,19.34,
Acceleration - Best Result,338th,10th,x1
Acceleration - Total,246th,406.17,
AutoX - Average Points,390th,29.4,
AutoX - Best Result,361st,11th,x1
AutoX - Total,235th,617.36,
Business Presentation - Average Points,449th,43.37,
Business Presentation - Best Result,259th,5th,x1
Business Presentation - Total,153rd,910.83,
Cost - Average Points,462nd,51.84,
Cost - Best Result,271st,5th,x1
Cost - Total,160th,1088.61,
Endurance - Average Points,523rd,15.2,
Endurance - Best Result,538th,22nd,x1
Endurance - Total,381st,319.1,
Engineering Design - Average Points,208th,84.71,
Engineering Design - Best Result,154th,4th,x1
Engineering Design - Total,118th,1779.0,
Fuel - Average Points,468th,3.5,
Fuel - Best Result,244th,6th,x1
Fuel - Total,387th,73.47,
Points - Average Points,421st,255.48,
Points - Total,218th,5365,
Skidpad - Average Points,400th,10.54,
Skidpad - Best Result,228th,6th,x1
Skidpad - Total,242nd,221.36,
