Acceleration - Average Points,443rd,19.51,
Acceleration - Best Result,371st,10th,x1
Acceleration - Total,248th,448.77,
AutoX - Average Points,416th,27.12,
AutoX - Best Result,390th,11th,x1
AutoX - Total,243rd,623.86,
Business Presentation - Average Points,443rd,44.11,
Business Presentation - Best Result,289th,5th,x1
Business Presentation - Total,136th,1014.43,
Cost - Average Points,427th,53.97,
Cost - Best Result,293rd,5th,x1
Cost - Total,142nd,1241.31,
Endurance - Average Points,537th,14.96,
Endurance - Best Result,558th,22nd,x1
Endurance - Total,384th,344.1,
Engineering Design - Average Points,224th,82.57,
Engineering Design - Best Result,170th,4th,x1
Engineering Design - Total,116th,1899.0,
Fuel - Average Points,485th,3.19,
Fuel - Best Result,257th,6th,x1
Fuel - Total,401st,73.47,
Points - Average Points,433rd,253.26,
Points - Total,215th,5825,
Skidpad - Average Points,428th,10.01,
Skidpad - Best Result,251st,6th,x1
Skidpad - Total,254th,230.16,
