Acceleration - Average Points,198th,37.6,
Acceleration - Best Result,226th,5th,x3
Acceleration - Total,69th,1203.07,
AutoX - Average Points,173rd,57.98,
AutoX - Best Result,165th,3rd,x4
AutoX - Total,68th,1855.33,
Business Presentation - Average Points,289th,49.67,
Business Presentation - Best Result,182nd,3rd,x2
Business Presentation - Total,67th,1589.53,
Cost - Average Points,591st,43.66,
Cost - Best Result,517th,13th,x1
Cost - Total,114th,1397.15,
Endurance - Average Points,380th,39.34,
Endurance - Best Result,270th,6th,x1
Endurance - Total,183rd,1258.76,
Engineering Design - Average Points,204th,85.62,
Engineering Design - Best Result,238th,6th,x1
Engineering Design - Total,64th,2739.79,
Fuel - Average Points,492nd,2.85,
Fuel - Best Result,309th,8th,x1
Fuel - Total,372nd,91.31,
Points - Average Points,287th,332.0,
Points - Total,96th,10624,
Skidpad - Average Points,257th,18.22,
Skidpad - Best Result,219th,5th,x1
Skidpad - Total,100th,582.92,
